Date,MONTH,DAY,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
6/3/24,6,3,N/A,2.790697674,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6/4/24,6,4,N/A,2.666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6/5/24,6,5,N/A,5.070422535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6/6/24,6,6,1.873278237,0.310077519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.444444444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6/7/24,6,7,3.696591117,0.655737705,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.129238416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6/8/24,6,8,1.287741935,0.333333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3.720930233,2.748091603,N/A,4.651162791,3.692307692,3.761072835,N/A,N/A,N/A,N/A,N/A,7.266596972,N/A,N/A,11.09113765,2.555510927,N/A,N/A,N/A,N/A,0,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6/9/24,6,9,2.021164021,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.94488189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.224265762,3.669143357,8.032067817,1.867958813,N/A,3.430458813,1.920122888,4.045951794,N/A,N/A,N/A,N/A,N/A,3.628270677,N/A,N/A,2.262082934,2.634907673,1.91591715,,,,0,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6/10/24,6,10,6.301075269,0.491803279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.197278912,1.497332343,4.332689494,3.917282388,0.882352941,6.193702871,5.897697902,2.431501587,N/A,N/A,N/A,4.47158609,6.5625,3.418734491,12.28509181,12.73943448,5.460717606,3.772791425,3.676333545,5.43116192,4.181606612,,0,,,2.24,1.38,0.29,0.4,1.2,0.81,0,1.38,0.3,0,0.6,0,0
6/11/24,6,11,2.845471368,1.237113402,N/A,N/A,N/A,1.860465116,0.46875,N/A,N/A,0.932844933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.463414634,N/A,N/A,0.952380952,N/A,0.871835865,2.687165775,1.088915682,1.920153832,4.090867408,3.331610623,4.98632946,6.378148168,2.81742126,5.610787123,N/A,N/A,N/A,2.214763155,7.710659302,2.455198135,7.235717294,6.200844078,3.881339199,7.275264695,3.698826748,4.799446829,2.920610643,,0,,,1.41,1.18,1.17,0.3,0.81,0,-,1.21,1.52,1.22,2.68,2.01,0.3
6/12/24,6,12,1.376855806,1.477155988,N/A,N/A,1.791044776,1.347117523,0,N/A,N/A,0.310077519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.92,1.410881801,0.9375,0.465116279,1.048513262,1.875,2.117647059,2.358803987,4.747319618,2.068965517,1.517921844,2.450238481,3.678214915,2.706766917,2.729725076,4.545663256,5.053686471,3.176663032,8.85558667,1.560310078,4.995555556,1.497026147,6.658312448,7.66447016,3.437593933,6.071857543,2.479986873,3.667213433,2.972092979,,0,,,4.23,1.34,1.21,1.19,2.21,0.61,0.6,1.2,0.81,0.41,0.61,1.8,1.22
